Āve rēgīna caelōrum, avē domina angelōrum. ^ Hail Queen of heaven, hail Lady of the angels.
Salvē rādīx, salvē porta, ex quā mundō lūx est orta. ^ Hail root, hail gate, from which the Light of the world has appeared. 
Gaudē Virgō glōriōsa, super omnes speciōsa. ^ Rejoice glorious Virgin, fairest of all.
Valē, ō valdē decora, et prō nōbīs Chrīstum exōrā. ^ Fare thee well, most beautiful, and pray for us to Christ.
