Omnisáncta Trínitas, miserére nostri. ^ All-holy Trinity, have mercy on us.
Dómine, propítius esto peccátis nostris. ^ Lord, be gracious unto our sins.
Magíster, absólve iniquitátes nostras. ^ Master, absolve our iniquities.
Sancte, vísita et sana infirmitátes nostras pro nomine tuo. ^ Holy One, visit and heal our infirimites for thy name's sake.
