Rēgīna caelī, laetāre, allēlūia; ^ Queen of heaven, rejoice, alleluia;
quia quem meruistī portāre, allēlūia; ^ for He whom thou was chosen to bear, alleluia;
resurrēxit sīcut dīxit, allēlūia; ^ has risen as he said, alleluia;
ōrā prō nōbīs Deum, allēlūia. ^ pray for us to God, alleluia.
